shot_type,made_shot,shot_value,coordinate_x,coordinate_y,home_score,away_score,qtr,quarter_seconds_remaining,game_seconds_remaining,distance,shot_group,shot_group_encoded,shot_type_encoded
Jump Shot,False,0,22,12,47,39,3,409,1009,25.059928172283335,Jump Shot,4.0,41
Jump Shot,False,0,1,27,47,39,3,386,986,27.018512172212592,Jump Shot,4.0,41
Driving Layup Shot,False,0,5,10,47,39,3,369,969,11.180339887498949,Layup,2.0,15
Running Pullup Jump Shot,False,0,-12,3,47,39,3,362,962,12.36931687685298,,,38
Pullup Jump Shot,False,0,14,16,47,39,3,337,937,21.2602916254693,Jump Shot,4.0,37
Pullup Jump Shot,False,0,0,17,47,39,3,293,893,17.0,Jump Shot,4.0,37
Pullup Jump Shot,False,0,12,16,47,39,3,280,880,20.0,Jump Shot,4.0,37
Jump Shot,False,0,-19,16,47,39,3,251,851,24.839484696748443,Jump Shot,4.0,41
Free Throw - 1 of 3,True,1,-214748365,-214748365,47,40,3,233,833,303700050.28044766,Free Throw,6.0,44
Free Throw - 2 of 3,False,0,-214748365,-214748365,47,40,3,233,833,303700050.28044766,Free Throw,6.0,56
Free Throw - 3 of 3,False,0,-214748365,-214748365,47,40,3,233,833,303700050.28044766,Free Throw,6.0,47
Pullup Jump Shot,True,2,11,14,49,40,3,216,816,17.804493814764857,Jump Shot,4.0,37
Layup Shot,True,2,-3,3,49,42,3,194,794,4.242640687119285,Layup,2.0,14
Jump Shot,False,0,22,10,49,42,3,181,781,24.166091947189145,Jump Shot,4.0,41
Driving Layup Shot,True,2,-3,3,49,44,3,161,761,4.242640687119285,Layup,2.0,15
Jump Shot,False,0,-9,7,49,44,3,146,746,11.40175425099138,Jump Shot,4.0,41
Jump Shot,False,0,-3,25,49,44,3,102,702,25.179356624028344,Jump Shot,4.0,41
Running Jump Shot,False,0,-20,2,49,44,3,94,694,20.09975124224178,,,40
Layup Shot,True,2,-2,3,51,44,3,81,681,3.605551275463989,Layup,2.0,14
Running Jump Shot,False,0,-23,3,51,44,3,55,655,23.194827009486403,,,40
Driving Layup Shot,False,0,4,4,51,44,3,25,625,5.656854249492381,Layup,2.0,15
Layup Shot Putback,True,2,-2,2,51,46,3,25,625,2.8284271247461903,Layup,2.0,3
Jump Shot,False,0,-23,0,51,46,3,3,603,23.0,Jump Shot,4.0,41
Step Back Jump Shot,False,0,14,2,51,46,3,0,600,14.142135623730951,Jump Shot,4.0,39
Jump Shot,False,0,19,19,51,46,4,581,581,26.870057685088806,Jump Shot,4.0,41
Free Throw - 1 of 2,True,1,-214748365,-214748365,51,47,4,566,566,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,51,48,4,566,566,303700050.28044766,Free Throw,6.0,57
Jump Shot,False,0,1,24,51,48,4,549,549,24.020824298928627,Jump Shot,4.0,41
Layup Driving Reverse,True,2,-2,3,51,50,4,528,528,3.605551275463989,Layup,2.0,6
Turnaround Jump Shot,False,0,-5,6,51,50,4,501,501,7.810249675906654,Jump Shot,4.0,31
Running Jump Shot,False,0,-10,22,51,50,4,496,496,24.166091947189145,,,40
Pullup Jump Shot,False,0,-5,17,51,50,4,486,486,17.72004514666935,Jump Shot,4.0,37
Free Throw - 1 of 2,True,1,-214748365,-214748365,52,50,4,471,471,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,53,50,4,471,471,303700050.28044766,Free Throw,6.0,57
Free Throw - 1 of 2,False,0,-214748365,-214748365,53,50,4,454,454,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,53,51,4,454,454,303700050.28044766,Free Throw,6.0,57
Pullup Jump Shot,True,2,11,15,55,51,4,435,435,18.601075237738275,Jump Shot,4.0,37
Free Throw - Flagrant 1 of 2,True,1,-214748365,-214748365,56,51,4,414,414,303700050.28044766,Free Throw,6.0,53
Free Throw - Flagrant 2 of 2,True,1,-214748365,-214748365,57,51,4,414,414,303700050.28044766,Free Throw,6.0,50
Jump Shot,True,3,1,26,60,51,4,407,407,26.019223662515376,Jump Shot,4.0,41
Pullup Jump Shot,True,2,-5,16,60,53,4,393,393,16.76305461424021,Jump Shot,4.0,37
Step Back Jump Shot,True,2,8,13,62,53,4,375,375,15.264337522473747,Jump Shot,4.0,39
Pullup Jump Shot,False,0,9,16,62,53,4,348,348,18.35755975068582,Jump Shot,4.0,37
Jump Shot,False,0,12,24,62,53,4,327,327,26.832815729997478,Jump Shot,4.0,41
Pullup Jump Shot,False,0,13,8,62,53,4,310,310,15.264337522473747,Jump Shot,4.0,37
Free Throw - Flagrant 1 of 2,True,1,-214748365,-214748365,62,54,4,292,292,303700050.28044766,Free Throw,6.0,53
Free Throw - Flagrant 2 of 2,True,1,-214748365,-214748365,62,55,4,292,292,303700050.28044766,Free Throw,6.0,50
Free Throw - 1 of 2,False,0,-214748365,-214748365,62,55,4,278,278,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,False,0,-214748365,-214748365,62,55,4,278,278,303700050.28044766,Free Throw,6.0,57
Free Throw - 1 of 2,True,1,-214748365,-214748365,63,55,4,263,263,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,64,55,4,263,263,303700050.28044766,Free Throw,6.0,57
Driving Layup Shot,False,0,8,5,64,55,4,249,249,9.433981132056603,Layup,2.0,15
Step Back Jump Shot,True,2,0,15,66,55,4,238,238,15.0,Jump Shot,4.0,39
Driving Layup Shot,False,0,4,4,66,55,4,214,214,5.656854249492381,Layup,2.0,15
Driving Floating Jump Shot,True,2,-3,3,66,57,4,194,194,4.242640687119285,,,27
Free Throw - 1 of 1,True,1,-214748365,-214748365,66,58,4,194,194,303700050.28044766,Free Throw,6.0,46
Free Throw - 1 of 2,True,1,-214748365,-214748365,67,58,4,181,181,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,68,58,4,181,181,303700050.28044766,Free Throw,6.0,57
Jump Shot,False,0,-2,27,68,58,4,169,169,27.073972741361768,Jump Shot,4.0,41
Running Layup Shot,True,2,-3,3,70,58,4,162,162,4.242640687119285,Layup,2.0,10
Jump Shot,False,0,-16,20,70,58,4,142,142,25.612496949731394,Jump Shot,4.0,41
Free Throw - 1 of 2,True,1,-214748365,-214748365,71,58,4,134,134,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,72,58,4,134,134,303700050.28044766,Free Throw,6.0,57
Running Layup Shot,True,2,-4,2,74,58,4,117,117,4.47213595499958,Layup,2.0,10
Jump Shot,True,3,13,21,74,61,4,103,103,24.698178070456937,Jump Shot,4.0,41
Pullup Jump Shot,True,2,7,17,76,61,4,95,95,18.384776310850235,Jump Shot,4.0,37
Driving Layup Shot,False,0,4,3,76,61,4,85,85,5.0,Layup,2.0,15
Jump Shot,True,3,23,-1,79,61,4,64,64,23.021728866442675,Jump Shot,4.0,41
Turnaround Jump Shot,False,0,2,6,79,61,4,46,46,6.324555320336759,Jump Shot,4.0,31
Running Jump Shot,False,0,-15,20,79,61,4,40,40,25.0,,,40
Free Throw - 1 of 2,True,1,-214748365,-214748365,79,62,4,22,22,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,79,63,4,22,22,303700050.28044766,Free Throw,6.0,57
Pullup Jump Shot,False,0,6,16,0,0,1,579,2379,17.08800749063506,Jump Shot,4.0,37
Layup Shot Putback,True,2,0,0,0,2,1,571,2371,0.0,Layup,2.0,3
Layup Shot,True,2,-2,0,2,2,1,561,2361,2.0,Layup,2.0,14
Layup Shot,True,2,1,1,2,4,1,540,2340,1.4142135623730951,Layup,2.0,14
Pullup Jump Shot,True,2,-13,1,4,4,1,522,2322,13.038404810405298,Jump Shot,4.0,37
Layup Shot,False,0,3,0,4,4,1,504,2304,3.0,Layup,2.0,14
Running Layup Shot,True,2,1,0,6,4,1,498,2298,1.0,Layup,2.0,10
Driving Layup Shot,False,0,2,5,6,4,1,478,2278,5.385164807134504,Layup,2.0,15
Pullup Jump Shot,True,3,12,24,6,7,1,470,2270,26.832815729997478,Jump Shot,4.0,37
Turnaround Jump Shot,False,0,3,4,6,7,1,451,2251,5.0,Jump Shot,4.0,31
Driving Layup Shot,True,2,-1,1,6,9,1,419,2219,1.4142135623730951,Layup,2.0,15
Cutting Layup Shot,True,2,1,-1,8,9,1,398,2198,1.4142135623730951,Layup,2.0,11
Fade Away Jump Shot,False,0,-9,12,8,9,1,379,2179,15.0,Jump Shot,4.0,33
Jump Shot,True,3,-20,18,11,9,1,368,2168,26.90724809414742,Jump Shot,4.0,41
Jump Shot,False,0,19,19,11,9,1,346,2146,26.870057685088806,Jump Shot,4.0,41
Jump Shot,True,3,-18,15,14,9,1,336,2136,23.430749027719962,Jump Shot,4.0,41
Turnaround Jump Shot,False,0,0,17,14,9,1,313,2113,17.0,Jump Shot,4.0,31
Jump Shot,False,0,23,6,14,9,1,288,2088,23.769728648009426,Jump Shot,4.0,41
Pullup Jump Shot,True,2,-14,-1,16,9,1,265,2065,14.035668847618199,Jump Shot,4.0,37
Driving Layup Shot,True,2,-1,0,16,11,1,241,2041,1.0,Layup,2.0,15
Jump Shot,False,0,19,13,16,11,1,220,2020,23.021728866442675,Jump Shot,4.0,41
Driving Layup Shot,False,0,-2,4,16,11,1,198,1998,4.47213595499958,Layup,2.0,15
Driving Layup Shot,False,0,-1,0,16,11,1,192,1992,1.0,Layup,2.0,15
Turnaround Jump Shot,False,0,16,5,16,11,1,186,1986,16.76305461424021,Jump Shot,4.0,31
Pullup Jump Shot,False,0,9,18,16,11,1,167,1967,20.12461179749811,Jump Shot,4.0,37
Driving Layup Shot,True,2,0,0,18,11,1,150,1950,0.0,Layup,2.0,15
Jump Shot,False,0,-18,23,18,11,1,125,1925,29.206163733020468,Jump Shot,4.0,41
Pullup Jump Shot,True,2,10,11,18,13,1,84,1884,14.866068747318506,Jump Shot,4.0,37
Jump Shot,False,0,-18,16,18,13,1,71,1871,24.08318915758459,Jump Shot,4.0,41
Running Layup Shot,False,0,-3,0,18,13,1,58,1858,3.0,Layup,2.0,10
Layup Shot Putback,True,2,0,0,20,13,1,57,1857,0.0,Layup,2.0,3
Jump Shot,False,0,12,22,20,13,1,42,1842,25.059928172283335,Jump Shot,4.0,41
Running Layup Shot,True,2,-1,0,22,13,1,38,1838,1.0,Layup,2.0,10
Jump Shot,True,3,-22,9,22,16,1,24,1824,23.769728648009426,Jump Shot,4.0,41
Driving Layup Shot,False,0,2,0,22,16,1,3,1803,2.0,Layup,2.0,15
Pullup Jump Shot,True,3,0,55,22,19,1,0,1800,55.0,Jump Shot,4.0,37
Jump Shot Bank,False,0,8,2,22,19,2,588,1788,8.246211251235321,,,35
Step Back Jump Shot,True,3,22,18,25,19,2,544,1744,28.42534080710379,Jump Shot,4.0,39
Jump Shot,False,0,-17,19,25,19,2,528,1728,25.495097567963924,Jump Shot,4.0,41
Layup Shot Putback,False,0,0,0,25,19,2,521,1721,0.0,Layup,2.0,3
Cutting Layup Shot,False,0,2,0,25,19,2,511,1711,2.0,Layup,2.0,11
Running Layup Shot,False,0,-4,2,25,19,2,506,1706,4.47213595499958,Layup,2.0,10
Free Throw - 1 of 2,False,0,-214748365,-214748365,25,19,2,502,1702,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,False,0,-214748365,-214748365,25,19,2,502,1702,303700050.28044766,Free Throw,6.0,57
Turnaround Jump Shot,False,0,4,4,25,19,2,477,1677,5.656854249492381,Jump Shot,4.0,31
Driving Layup Shot,True,2,2,2,25,21,2,468,1668,2.8284271247461903,Layup,2.0,15
Free Throw - 1 of 2,True,1,-214748365,-214748365,26,21,2,451,1651,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,27,21,2,451,1651,303700050.28044766,Free Throw,6.0,57
Driving Finger Roll Layup,True,2,-1,3,27,23,2,432,1632,3.1622776601683795,Layup,2.0,13
Driving Layup Shot,True,2,2,0,29,23,2,421,1621,2.0,Layup,2.0,15
Free Throw - 1 of 1,True,1,-214748365,-214748365,30,23,2,421,1621,303700050.28044766,Free Throw,6.0,46
Pullup Jump Shot,False,0,5,17,30,23,2,404,1604,17.72004514666935,Jump Shot,4.0,37
Free Throw - 1 of 2,True,1,-214748365,-214748365,31,23,2,392,1592,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,32,23,2,392,1592,303700050.28044766,Free Throw,6.0,57
Jump Shot Bank,False,0,1,5,32,23,2,377,1577,5.0990195135927845,,,35
Free Throw - 1 of 2,True,1,-214748365,-214748365,33,23,2,369,1569,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,False,0,-214748365,-214748365,33,23,2,369,1569,303700050.28044766,Free Throw,6.0,57
Free Throw - 1 of 2,True,1,-214748365,-214748365,33,24,2,355,1555,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,False,0,-214748365,-214748365,33,24,2,355,1555,303700050.28044766,Free Throw,6.0,57
Step Back Jump Shot,True,2,13,13,35,24,2,338,1538,18.384776310850235,Jump Shot,4.0,39
Jump Shot,False,0,21,13,35,24,2,320,1520,24.698178070456937,Jump Shot,4.0,41
Jump Shot,False,0,20,6,35,24,2,304,1504,20.8806130178211,Jump Shot,4.0,41
Layup Shot Putback,True,2,0,0,37,24,2,299,1499,0.0,Layup,2.0,3
Driving Layup Shot,True,2,1,1,37,26,2,283,1483,1.4142135623730951,Layup,2.0,15
Free Throw - 1 of 1,True,1,-214748365,-214748365,37,27,2,283,1483,303700050.28044766,Free Throw,6.0,46
Driving Floating Jump Shot,False,0,1,6,37,27,2,262,1462,6.082762530298219,,,27
Layup Shot Putback,False,0,0,0,37,27,2,259,1459,0.0,Layup,2.0,3
Running Layup Shot,False,0,4,3,37,27,2,241,1441,5.0,Layup,2.0,10
Free Throw - 1 of 2,False,0,-214748365,-214748365,37,27,2,232,1432,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,False,0,-214748365,-214748365,37,27,2,232,1432,303700050.28044766,Free Throw,6.0,57
Step Back Jump Shot,False,0,-9,7,37,27,2,216,1416,11.40175425099138,Jump Shot,4.0,39
Free Throw - 1 of 2,True,1,-214748365,-214748365,38,27,2,213,1413,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,39,27,2,213,1413,303700050.28044766,Free Throw,6.0,57
Driving Layup Shot,False,0,2,0,39,27,2,178,1378,2.0,Layup,2.0,15
Free Throw - 1 of 2,True,1,-214748365,-214748365,39,28,2,170,1370,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,39,29,2,170,1370,303700050.28044766,Free Throw,6.0,57
Pullup Jump Shot,True,2,4,4,41,29,2,146,1346,5.656854249492381,Jump Shot,4.0,37
Free Throw - 1 of 2,False,0,-214748365,-214748365,41,29,2,127,1327,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,41,30,2,127,1327,303700050.28044766,Free Throw,6.0,57
Jump Shot,True,3,8,22,44,30,2,116,1316,23.40939982143925,Jump Shot,4.0,41
Pullup Jump Shot,False,0,13,23,44,30,2,95,1295,26.419689627245813,Jump Shot,4.0,37
Pullup Jump Shot,False,0,-2,18,44,30,2,83,1283,18.110770276274835,Jump Shot,4.0,37
Pullup Jump Shot,False,0,-3,25,44,30,2,63,1263,25.179356624028344,Jump Shot,4.0,37
Pullup Jump Shot,True,3,21,6,44,33,2,57,1257,21.840329667841555,Jump Shot,4.0,37
Free Throw - 1 of 2,True,1,-214748365,-214748365,45,33,2,46,1246,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,46,33,2,46,1246,303700050.28044766,Free Throw,6.0,57
Driving Finger Roll Layup,True,2,0,6,46,35,2,39,1239,6.0,Layup,2.0,13
Jump Shot,False,0,22,14,46,35,2,32,1232,26.076809620810597,Jump Shot,4.0,41
Pullup Bank Jump Shot,False,0,9,3,46,35,2,22,1222,9.486832980505138,Jump Shot,4.0,34
Pullup Jump Shot,True,2,6,14,46,37,2,7,1207,15.231546211727817,Jump Shot,4.0,37
Free Throw - 1 of 2,False,0,-214748365,-214748365,46,37,2,0,1200,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,47,37,2,0,1200,303700050.28044766,Free Throw,6.0,57
Pullup Jump Shot,False,0,-21,12,47,37,3,587,1187,24.186773244895647,Jump Shot,4.0,37
Turnaround Fadeaway Bank Jump Shot,True,2,-6,1,47,39,3,560,1160,6.082762530298219,Jump Shot,4.0,29
Jump Shot,False,0,22,7,47,39,3,543,1143,23.08679276123039,Jump Shot,4.0,41
Pullup Jump Shot,True,2,-16,8,49,39,3,536,1136,17.88854381999832,Jump Shot,4.0,37
Pullup Bank Jump Shot,True,2,-4,1,49,41,3,522,1122,4.123105625617661,Jump Shot,4.0,34
Driving Layup Shot,True,2,-2,0,49,43,3,494,1094,2.0,Layup,2.0,15
Free Throw - 1 of 2,True,1,-214748365,-214748365,50,43,3,472,1072,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,51,43,3,472,1072,303700050.28044766,Free Throw,6.0,57
Free Throw - 1 of 2,True,1,-214748365,-214748365,51,44,3,456,1056,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,51,45,3,456,1056,303700050.28044766,Free Throw,6.0,57
Driving Layup Shot,True,2,1,1,53,45,3,433,1033,1.4142135623730951,Layup,2.0,15
Pullup Jump Shot,False,0,-8,24,53,45,3,416,1016,25.298221281347036,Jump Shot,4.0,37
Pullup Jump Shot,False,0,-3,21,53,45,3,399,999,21.213203435596427,Jump Shot,4.0,37
Running Layup Shot,True,2,2,1,55,45,3,380,980,2.23606797749979,Layup,2.0,10
Fade Away Jump Shot,False,0,1,3,55,45,3,362,962,3.1622776601683795,Jump Shot,4.0,33
Pullup Jump Shot,True,2,12,15,57,45,3,337,937,19.209372712298546,Jump Shot,4.0,37
Layup Driving Reverse,False,0,-1,1,57,45,3,312,912,1.4142135623730951,Layup,2.0,6
Cutting Layup Shot,True,2,-1,1,59,45,3,306,906,1.4142135623730951,Layup,2.0,11
Jump Shot,False,0,17,19,59,45,3,292,892,25.495097567963924,Jump Shot,4.0,41
Driving Layup Shot,True,2,1,1,61,45,3,277,877,1.4142135623730951,Layup,2.0,15
Jump Shot,True,3,20,17,64,45,3,251,851,26.248809496813376,Jump Shot,4.0,41
Cutting Finger Roll Layup Shot,False,0,-1,1,64,45,3,219,819,1.4142135623730951,Layup,2.0,5
Step Back Jump Shot,False,0,1,26,64,45,3,199,799,26.019223662515376,Jump Shot,4.0,39
Jump Shot,True,3,17,18,64,48,3,183,783,24.758836806279895,Jump Shot,4.0,41
Jump Shot,False,0,-23,4,64,48,3,165,765,23.345235059857504,Jump Shot,4.0,41
Jump Shot,False,0,-8,23,64,48,3,152,752,24.351591323771842,Jump Shot,4.0,41
Driving Layup Shot,False,0,-1,5,64,48,3,133,733,5.0990195135927845,Layup,2.0,15
Jump Shot,False,0,2,25,64,48,3,121,721,25.079872407968907,Jump Shot,4.0,41
Running Layup Shot,False,0,1,1,64,48,3,113,713,1.4142135623730951,Layup,2.0,10
Layup Shot Putback,True,2,0,0,66,48,3,109,709,0.0,Layup,2.0,3
Layup Shot,True,2,-2,-1,66,50,3,101,701,2.23606797749979,Layup,2.0,14
Jump Shot,False,0,-18,19,66,50,3,80,680,26.1725046566048,Jump Shot,4.0,41
Pullup Jump Shot,False,0,8,13,66,50,3,69,669,15.264337522473747,Jump Shot,4.0,37
Jump Shot,False,0,18,19,66,50,3,60,660,26.1725046566048,Jump Shot,4.0,41
Running Layup Shot,True,2,1,1,68,50,3,55,655,1.4142135623730951,Layup,2.0,10
Jump Shot,False,0,-21,8,68,50,3,10,610,22.47220505424423,Jump Shot,4.0,41
Driving Layup Shot,False,0,2,2,68,50,3,0,600,2.8284271247461903,Layup,2.0,15
Jump Shot,False,0,0,5,68,50,3,0,600,5.0,Jump Shot,4.0,41
Driving Layup Shot,True,2,-2,0,68,52,4,583,583,2.0,Layup,2.0,15
Free Throw - 1 of 1,True,1,-214748365,-214748365,68,53,4,583,583,303700050.28044766,Free Throw,6.0,46
Layup Driving Reverse,True,2,0,1,70,53,4,566,566,1.0,Layup,2.0,6
Pullup Jump Shot,False,0,-7,9,70,53,4,557,557,11.40175425099138,Jump Shot,4.0,37
Jump Shot,False,0,-6,23,70,53,4,541,541,23.769728648009426,Jump Shot,4.0,41
Layup Shot,True,2,-1,2,72,53,4,530,530,2.23606797749979,Layup,2.0,14
Layup Shot,True,2,-1,1,72,55,4,511,511,1.4142135623730951,Layup,2.0,14
Layup Shot,True,2,-1,3,74,55,4,488,488,3.1622776601683795,Layup,2.0,14
Driving Finger Roll Layup,False,0,1,1,74,55,4,467,467,1.4142135623730951,Layup,2.0,13
Free Throw - 1 of 2,False,0,-214748365,-214748365,74,55,4,463,463,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,75,55,4,463,463,303700050.28044766,Free Throw,6.0,57
Free Throw - 1 of 2,False,0,-214748365,-214748365,75,55,4,436,436,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,75,56,4,436,436,303700050.28044766,Free Throw,6.0,57
Pullup Jump Shot,True,2,-8,10,75,58,4,411,411,12.806248474865697,Jump Shot,4.0,37
Driving Floating Jump Shot,True,2,-1,4,77,58,4,386,386,4.123105625617661,,,27
Layup Shot,False,0,-1,0,77,58,4,374,374,1.0,Layup,2.0,14
Free Throw - Technical,True,1,-214748365,-214748365,77,59,4,372,372,303700050.28044766,Free Throw,6.0,49
Running Layup Shot,True,2,1,0,77,61,4,349,349,1.0,Layup,2.0,10
Cutting Layup Shot,True,2,0,1,79,61,4,338,338,1.0,Layup,2.0,11
Free Throw - 1 of 2,True,1,-214748365,-214748365,79,62,4,326,326,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,False,0,-214748365,-214748365,79,62,4,326,326,303700050.28044766,Free Throw,6.0,57
Pullup Jump Shot,False,0,8,6,79,62,4,308,308,10.0,Jump Shot,4.0,37
Pullup Jump Shot,False,0,18,9,79,62,4,300,300,20.12461179749811,Jump Shot,4.0,37
Driving Floating Jump Shot,True,2,0,3,79,64,4,291,291,3.0,,,27
Driving Floating Jump Shot,True,2,-3,5,81,64,4,282,282,5.830951894845301,,,27
Pullup Jump Shot,False,0,11,7,81,64,4,265,265,13.038404810405298,Jump Shot,4.0,37
Jump Shot,False,0,-2,23,81,64,4,240,240,23.08679276123039,Jump Shot,4.0,41
Running Finger Roll Layup,True,2,0,1,83,64,4,229,229,1.0,Layup,2.0,8
Driving Floating Jump Shot,True,2,2,11,83,66,4,209,209,11.180339887498949,,,27
Driving Layup Shot,False,0,-1,2,83,66,4,192,192,2.23606797749979,Layup,2.0,15
Running Layup Shot,True,2,1,1,85,66,4,178,178,1.4142135623730951,Layup,2.0,10
Driving Layup Shot,True,2,-1,1,87,66,4,129,129,1.4142135623730951,Layup,2.0,15
Pullup Jump Shot,False,0,3,5,87,66,4,113,113,5.830951894845301,Jump Shot,4.0,37
Driving Finger Roll Layup,True,2,1,1,89,66,4,95,95,1.4142135623730951,Layup,2.0,13
Pullup Jump Shot,False,0,2,17,89,66,4,77,77,17.11724276862369,Jump Shot,4.0,37
Layup Shot,True,2,-1,4,91,66,4,54,54,4.123105625617661,Layup,2.0,14
Jump Shot,False,0,-16,-3,91,66,4,47,47,16.278820596099706,Jump Shot,4.0,41
Jump Shot,False,0,-10,19,91,66,4,37,37,21.470910553583888,Jump Shot,4.0,41
Driving Layup Shot,True,2,1,1,93,66,4,16,16,1.4142135623730951,Layup,2.0,15
Pullup Jump Shot,True,2,3,11,93,68,4,9,9,11.40175425099138,Jump Shot,4.0,37
Turnaround Jump Shot,True,2,11,5,0,2,1,579,2379,12.083045973594572,Jump Shot,4.0,31
Pullup Jump Shot,False,0,17,9,0,2,1,562,2362,19.235384061671343,Jump Shot,4.0,37
Pullup Jump Shot,False,0,-11,14,0,2,1,544,2344,17.804493814764857,Jump Shot,4.0,37
Jump Shot,False,0,-23,3,0,2,1,539,2339,23.194827009486403,Jump Shot,4.0,41
Layup Shot,True,2,4,2,0,4,1,523,2323,4.47213595499958,Layup,2.0,14
Cutting Layup Shot,False,0,-5,2,0,4,1,511,2311,5.385164807134504,Layup,2.0,11
Layup Driving Reverse,False,0,-1,2,0,4,1,498,2298,2.23606797749979,Layup,2.0,6
Running Pullup Jump Shot,False,0,-10,21,0,4,1,492,2292,23.259406699226016,,,38
Jump Shot,True,3,23,1,0,7,1,482,2282,23.021728866442675,Jump Shot,4.0,41
Reverse Layup Shot,True,2,1,0,2,7,1,462,2262,1.0,Layup,2.0,7
Pullup Jump Shot,False,0,6,15,2,7,1,445,2245,16.15549442140351,Jump Shot,4.0,37
Pullup Jump Shot,True,2,-5,20,4,7,1,432,2232,20.615528128088304,Jump Shot,4.0,37
Driving Layup Shot,False,0,-3,4,4,7,1,418,2218,5.0,Layup,2.0,15
Running Layup Shot,True,2,2,1,6,7,1,414,2214,2.23606797749979,Layup,2.0,10
Driving Jump Shot Bank,False,0,6,2,6,7,1,392,2192,6.324555320336759,Jump Shot,4.0,26
Running Pullup Jump Shot,True,2,-10,3,6,9,1,383,2183,10.44030650891055,,,38
Pullup Jump Shot,False,0,-5,9,6,9,1,368,2168,10.295630140987,Jump Shot,4.0,37
Jump Shot,False,0,-24,3,6,9,1,358,2158,24.186773244895647,Jump Shot,4.0,41
Jump Shot,False,0,-15,19,6,9,1,340,2140,24.20743687382041,Jump Shot,4.0,41
Jump Shot,True,3,-3,24,9,9,1,334,2134,24.186773244895647,Jump Shot,4.0,41
Jump Shot,True,3,-22,5,9,12,1,312,2112,22.561028345356956,Jump Shot,4.0,41
Layup Shot,True,2,6,2,11,12,1,294,2094,6.324555320336759,Layup,2.0,14
Running Layup Shot,True,2,-1,2,13,12,1,270,2070,2.23606797749979,Layup,2.0,10
Layup Driving Reverse,True,2,-2,0,13,14,1,247,2047,2.0,Layup,2.0,6
Jump Shot,True,3,4,25,16,14,1,233,2033,25.317977802344327,Jump Shot,4.0,41
Driving Layup Shot,False,0,-1,2,16,14,1,188,1988,2.23606797749979,Layup,2.0,15
